Timestamp,Rainfall,Rainfall_imputed,Water_Level,Water_Level_imputed,Total_Suspended_Solids,Total_Suspended_Solids_imputed,Discharge,Discharge_imputed
2007-11-06,0.000,No,9.395,No,,,,
2007-11-07,0.000,No,8.780,No,,,,
2007-11-08,0.000,No,8.130,No,,,,
2007-11-09,0.000,No,7.635,No,,,,
2007-11-10,0.000,No,7.525,No,,,,
2007-11-11,0.000,No,7.365,No,,,,
2007-11-12,0.000,No,7.280,No,,,,
2007-11-13,3.500,No,7.235,No,,,,
2007-11-14,0.000,No,7.180,No,736.000,No,,
2007-11-15,0.000,No,7.145,No,,,,
2007-11-16,0.000,No,7.080,No,,,,
2007-11-17,0.000,No,6.975,No,,,,
2007-11-18,0.000,No,6.930,No,,,,
2007-11-19,0.000,No,6.900,No,,,,
2007-11-20,0.000,No,6.900,No,,,,
2007-11-21,0.000,No,6.630,No,,,,
2007-11-22,0.000,No,6.435,No,,,,
2007-11-23,0.000,No,6.325,No,,,,
2007-11-24,0.000,No,6.355,No,,,,
2007-11-25,0.000,No,6.345,No,,,,
2007-11-26,0.000,No,6.225,No,,,,
2007-11-27,0.000,No,6.065,No,,,,
2007-11-28,0.000,No,6.015,No,,,,
2007-11-29,0.000,No,6.020,No,,,,
2007-11-30,0.000,No,5.940,No,,,,
2007-12-01,0.000,No,5.815,No,,,,
2007-12-02,0.000,No,5.725,No,,,,
2007-12-03,0.000,No,5.580,No,,,,
2007-12-04,0.000,No,5.550,No,,,,
2007-12-05,0.000,No,5.585,No,,,,
2007-12-06,0.000,No,5.665,No,,,,
2007-12-07,0.000,No,5.810,No,,,,
2007-12-08,0.000,No,5.795,No,,,,
2007-12-09,0.000,No,5.875,No,,,,
2007-12-10,0.000,No,5.800,No,,,,
2007-12-11,0.000,No,5.670,No,,,,
2007-12-12,0.000,No,5.575,No,,,,
2007-12-13,0.000,No,5.475,No,,,,
2007-12-14,0.000,No,5.425,No,84.000,No,,
2007-12-15,0.000,No,5.415,No,,,,
2007-12-16,0.000,No,5.400,No,,,,
2007-12-17,0.000,No,5.380,No,,,,
2007-12-18,0.000,No,5.285,No,,,,
2007-12-19,0.000,No,5.140,No,,,,
2007-12-20,0.000,No,5.115,No,,,,
2007-12-21,0.000,No,5.135,No,,,,
2007-12-22,0.000,No,5.020,No,,,,
2007-12-23,0.000,No,4.995,No,,,,
2007-12-24,0.000,No,4.940,No,,,,
2007-12-25,0.000,No,4.870,No,,,,
2007-12-26,0.000,No,4.800,No,,,,
2007-12-27,0.000,No,4.740,No,,,,
2007-12-28,0.000,No,4.665,No,,,,
2007-12-29,0.000,No,4.565,No,,,,
2007-12-30,0.000,No,4.465,No,,,,
2007-12-31,0.000,No,4.395,No,,,,
2008-01-01,0.000,No,4.375,No,,,,
2008-01-02,0.000,No,4.320,No,,,,
2008-01-03,0.000,No,4.270,No,,,,
2008-01-04,0.000,No,4.240,No,,,,
2008-01-05,0.000,No,4.185,No,,,,
2008-01-06,0.000,No,4.110,No,,,,
2008-01-07,0.000,No,4.000,No,,,,
2008-01-08,0.000,No,3.960,No,,,,
2008-01-09,0.000,No,3.960,No,,,,
2008-01-10,0.000,No,3.940,No,,,,
2008-01-11,0.000,No,3.895,No,,,,
2008-01-12,0.000,No,3.880,No,,,,
2008-01-13,0.000,No,3.880,No,,,,
2008-01-14,0.000,No,3.895,No,125.000,No,,
2008-01-15,0.000,No,3.875,No,,,,
2008-01-16,0.000,No,3.780,No,,,,
2008-01-17,0.000,No,3.785,No,,,,
2008-01-18,0.000,No,3.890,No,,,,
2008-01-19,0.000,No,3.910,No,,,,
2008-01-20,0.000,No,3.905,No,,,,
2008-01-21,0.000,No,3.890,No,,,,
2008-01-22,0.000,No,3.865,No,,,,
2008-01-23,0.000,No,3.770,No,,,,
2008-01-24,0.000,No,3.700,No,,,,
2008-01-25,0.000,No,3.685,No,,,,
2008-01-26,0.000,No,3.755,No,,,,
2008-01-27,0.000,No,3.855,No,,,,
2008-01-28,21.500,No,3.925,No,,,,
2008-01-29,0.000,No,4.060,No,,,,
2008-01-30,3.900,No,4.145,No,,,,
2008-01-31,25.000,No,4.290,No,,,,
2008-02-01,42.500,No,4.390,No,,,,
2008-02-02,0.000,No,4.745,No,,,,
2008-02-03,0.000,No,4.800,No,,,,
2008-02-04,0.000,No,4.745,No,,,,
2008-02-05,0.000,No,4.590,No,,,,
2008-02-06,0.000,No,4.335,No,,,,
2008-02-07,0.000,No,4.130,No,,,,
2008-02-08,0.000,No,4.035,No,,,,
2008-02-09,0.000,No,3.950,No,,,,
2008-02-10,0.000,No,3.870,No,,,,
2008-02-11,0.000,No,3.750,No,,,,
2008-02-12,0.000,No,3.680,No,,,,
2008-02-13,0.000,No,3.605,No,,,,
2008-02-14,1.500,No,3.520,No,80.000,No,,
2008-02-15,0.400,No,3.465,No,,,,
2008-02-16,0.000,No,3.440,No,,,,
2008-02-17,0.000,No,3.490,No,,,,
2008-02-18,0.000,No,3.575,No,,,,
2008-02-19,0.000,No,3.645,No,,,,
2008-02-20,0.000,No,3.710,No,,,,
2008-02-21,0.000,No,3.735,No,,,,
2008-02-22,0.000,No,3.720,No,,,,
2008-02-23,0.000,No,3.785,No,,,,
2008-02-24,0.000,No,3.765,No,,,,
2008-02-25,0.000,No,3.700,No,,,,
2008-02-26,0.000,No,3.685,No,,,,
2008-02-27,0.000,No,3.585,No,,,,
2008-02-28,12.500,No,3.440,No,,,,
2008-02-29,3.700,No,3.355,No,,,,
2008-03-01,0.000,No,3.345,No,,,,
2008-03-02,0.000,No,3.500,No,,,,
2008-03-03,0.000,No,3.630,No,,,,
2008-03-04,0.000,No,3.600,No,,,,
2008-03-05,0.000,No,3.505,No,,,,
2008-03-06,0.000,No,3.455,No,,,,
2008-03-07,0.000,No,3.465,No,,,,
2008-03-08,0.000,No,3.465,No,,,,
2008-03-09,0.000,No,3.540,No,,,,
2008-03-10,0.000,No,3.675,No,,,,
2008-03-11,0.000,No,3.695,No,,,,
2008-03-12,0.000,No,3.670,No,,,,
2008-03-13,0.000,No,3.625,No,,,,
2008-03-14,0.000,No,3.530,No,50.000,No,,
2008-03-15,0.000,No,3.450,No,,,,
2008-03-16,0.000,No,3.365,No,,,,
2008-03-17,83.500,No,3.395,No,,,,
2008-03-18,19.400,No,3.550,No,,,,
2008-03-19,0.000,No,3.575,No,,,,
2008-03-20,0.000,No,3.530,No,,,,
2008-03-21,0.000,No,3.400,No,,,,
2008-03-22,1.000,No,3.360,No,,,,
2008-03-23,0.000,No,3.340,No,,,,
2008-03-24,2.500,No,3.310,No,,,,
2008-03-25,30.000,No,3.320,No,,,,
2008-03-26,0.000,No,3.370,No,,,,
2008-03-27,0.000,No,3.550,No,,,,
2008-03-28,0.000,No,3.700,No,,,,
2008-03-29,0.000,No,3.720,No,,,,
2008-03-30,0.000,No,3.685,No,,,,
2008-03-31,0.200,No,3.630,No,,,,
2008-04-01,4.700,No,3.585,No,,,,
2008-04-02,0.500,No,3.535,No,,,,
2008-04-03,0.000,No,3.505,No,,,,
2008-04-04,0.000,No,3.485,No,,,,
2008-04-05,42.000,No,3.605,No,,,,
2008-04-06,0.000,No,3.675,No,,,,
2008-04-07,0.000,No,3.695,No,,,,
2008-04-08,0.000,No,3.635,No,,,,
2008-04-09,0.000,No,2.995,No,,,,
2008-04-10,0.000,No,3.305,No,,,,
2008-04-11,0.200,No,3.115,No,,,,
2008-04-12,0.000,No,2.985,No,,,,
2008-04-13,12.500,No,2.940,No,,,,
2008-04-14,6.000,No,2.930,No,34.000,No,,
2008-04-15,3.200,No,3.060,No,,,,
2008-04-16,0.000,No,3.240,No,,,,
2008-04-17,0.000,No,3.410,No,,,,
2008-04-18,0.000,No,3.580,No,,,,
2008-04-19,35.000,No,3.705,No,,,,
2008-04-20,8.500,No,3.720,No,,,,
2008-04-21,0.000,No,3.675,No,,,,
2008-04-22,0.000,No,3.550,No,,,,
2008-04-23,23.000,No,3.445,No,,,,
2008-04-24,1.700,No,3.320,No,,,,
2008-04-25,2.500,No,3.240,No,,,,
2008-04-26,0.000,No,3.380,No,,,,
2008-04-27,0.000,No,3.585,No,,,,
2008-04-28,14.000,No,3.750,No,,,,
2008-04-29,0.000,No,3.975,No,,,,
2008-04-30,12.700,No,4.045,No,,,,
2008-05-01,0.000,No,4.150,No,,,,
2008-05-02,0.000,No,4.320,No,,,,
2008-05-03,0.000,No,4.315,No,,,,
2008-05-04,12.300,No,4.135,No,,,,
2008-05-05,0.000,No,3.975,No,,,,
2008-05-06,0.200,No,4.025,No,,,,
2008-05-07,0.000,No,4.435,No,,,,
2008-05-08,0.000,No,5.035,No,,,,
2008-05-09,1.600,No,5.415,No,,,,
2008-05-10,3.300,No,5.555,No,,,,
2008-05-11,0.000,No,5.465,No,,,,
2008-05-12,0.000,No,4.970,No,,,,
2008-05-13,0.000,No,4.545,No,,,,
2008-05-14,0.000,No,4.655,No,40.000,No,,
2008-05-15,0.000,No,4.660,No,,,,
2008-05-16,9.000,No,4.560,No,,,,
2008-05-17,22.500,No,4.655,No,,,,
2008-05-18,2.400,No,4.700,No,,,,
2008-05-19,26.100,No,4.835,No,,,,
2008-05-20,0.000,No,5.015,No,,,,
2008-05-21,0.000,No,5.205,No,,,,
2008-05-22,0.000,No,5.625,No,,,,
2008-05-23,0.000,No,5.830,No,,,,
2008-05-24,0.000,No,5.820,No,,,,
2008-05-25,0.000,No,5.470,No,,,,
2008-05-26,0.000,No,5.440,No,,,,
2008-05-27,3.000,No,5.465,No,,,,
2008-05-28,0.000,No,5.035,No,,,,
2008-05-29,0.000,No,4.700,No,,,,
2008-05-30,69.000,No,4.375,No,,,,
2008-05-31,5.300,No,4.430,No,,,,
2008-06-01,0.500,No,5.005,No,,,,
2008-06-02,22.900,No,5.800,No,,,,
2008-06-03,3.500,No,6.495,No,,,,
2008-06-04,12.100,No,6.875,No,,,,
2008-06-05,3.000,No,7.050,No,,,,
2008-06-06,3.500,No,7.225,No,,,,
2008-06-07,0.000,No,7.185,No,,,,
2008-06-08,10.000,No,7.130,No,,,,
2008-06-09,0.700,No,7.060,No,,,,
2008-06-10,0.000,No,7.075,No,,,,
2008-06-11,0.000,No,7.200,No,,,,
2008-06-12,92.200,No,7.500,No,,,,
2008-06-13,5.900,No,7.585,No,,,,
2008-06-14,0.000,No,8.080,No,458.000,No,,
2008-06-15,1.500,No,8.825,No,,,,
2008-06-16,2.800,No,9.090,No,,,,
2008-06-17,0.000,No,8.620,No,,,,
2008-06-18,0.000,No,8.280,No,,,,
2008-06-19,0.400,No,7.885,No,,,,
2008-06-20,0.000,No,7.575,No,,,,
2008-06-21,0.800,No,7.685,No,,,,
2008-06-22,0.000,No,8.220,No,,,,
2008-06-23,0.000,No,8.395,No,,,,
2008-06-24,0.000,No,8.110,No,,,,
2008-06-25,0.000,No,7.680,No,,,,
2008-06-26,0.000,No,7.440,No,,,,
2008-06-27,18.500,No,7.570,No,,,,
2008-06-28,51.300,No,7.925,No,,,,
2008-06-29,1.000,No,8.950,No,,,,
2008-06-30,0.000,No,9.450,No,,,,
2008-07-01,0.000,No,9.065,No,,,,
2008-07-02,0.000,No,8.750,No,,,,
2008-07-03,10.900,No,8.705,No,,,,
2008-07-04,5.800,No,8.830,No,,,,
2008-07-05,3.000,No,8.765,No,,,,
2008-07-06,14.500,No,8.760,No,,,,
2008-07-07,18.200,No,9.600,No,,,,
2008-07-08,7.400,No,10.825,No,,,,
2008-07-09,0.000,No,11.400,No,,,,
2008-07-10,13.300,No,11.730,No,,,,
2008-07-11,3.000,No,11.515,No,,,,
2008-07-12,10.300,No,10.675,No,,,,
2008-07-13,7.900,No,10.040,No,,,,
2008-07-14,0.400,No,9.885,No,127.000,No,,
2008-07-15,2.700,No,9.890,No,,,,
2008-07-16,27.500,No,10.260,No,,,,
2008-07-17,46.900,No,11.305,No,,,,
2008-07-18,10.500,No,13.365,No,,,,
2008-07-19,1.400,No,13.720,No,,,,
2008-07-20,0.000,No,14.105,No,,,,
2008-07-21,3.800,No,14.525,No,,,,
2008-07-22,4.300,No,14.090,No,,,,
2008-07-23,9.000,No,13.555,No,,,,
2008-07-24,17.100,No,13.285,No,,,,
2008-07-25,0.700,No,13.615,No,,,,
2008-07-26,22.400,No,14.140,No,,,,
2008-07-27,57.500,No,14.220,No,,,,
2008-07-28,0.900,No,14.645,No,,,,
2008-07-29,0.000,No,14.765,No,,,,
2008-07-30,54.500,No,14.875,No,,,,
2008-07-31,4.000,No,15.025,No,,,,
2008-08-01,1.000,No,15.175,No,,,,
2008-08-02,10.100,No,15.170,No,,,,
2008-08-03,6.500,No,15.115,No,,,,
2008-08-04,8.000,No,14.700,No,,,,
2008-08-05,1.200,No,14.445,No,,,,
2008-08-06,1.500,No,14.445,No,,,,
2008-08-07,31.000,No,14.785,No,,,,
2008-08-08,37.700,No,15.830,No,,,,
2008-08-09,4.100,No,17.560,No,,,,
2008-08-10,21.300,No,18.645,No,,,,
2008-08-11,26.700,No,19.470,No,,,,
2008-08-12,27.200,No,20.400,No,,,,
2008-08-13,0.000,No,20.260,No,,,,
2008-08-14,0.700,No,19.790,No,130.000,No,,
2008-08-15,14.000,No,18.790,No,,,,
2008-08-16,0.000,No,17.425,No,,,,
2008-08-17,0.000,No,16.245,No,,,,
2008-08-18,0.500,No,15.335,No,,,,
2008-08-19,12.200,No,15.240,No,,,,
2008-08-20,36.800,No,14.875,No,,,,
2008-08-21,1.200,No,15.185,No,,,,
2008-08-22,0.000,No,15.135,No,,,,
2008-08-23,0.000,No,14.570,No,,,,
2008-08-24,16.100,No,14.290,No,,,,
2008-08-25,0.000,No,13.895,No,,,,
2008-08-26,0.800,No,13.395,No,,,,
2008-08-27,14.300,No,13.050,No,,,,
2008-08-28,0.000,No,13.085,No,,,,
2008-08-29,0.000,No,13.065,No,,,,
2008-08-30,0.000,No,13.115,No,,,,
2008-08-31,0.000,No,13.595,No,,,,
2008-09-01,12.500,No,14.190,No,,,,
2008-09-02,0.000,No,14.350,No,,,,
2008-09-03,0.000,No,13.920,No,,,,
2008-09-04,1.500,No,13.820,No,,,,
2008-09-05,31.100,No,14.340,No,,,,
2008-09-06,1.500,No,14.985,No,,,,
2008-09-07,32.400,No,15.235,No,,,,
2008-09-08,0.600,No,15.255,No,,,,
2008-09-09,0.000,No,15.225,No,,,,
2008-09-10,0.000,No,15.265,No,,,,
2008-09-11,0.000,No,15.060,No,,,,
2008-09-12,2.000,No,14.490,No,,,,
2008-09-13,0.700,No,13.885,No,,,,
2008-09-14,0.000,No,13.140,No,135.000,No,,
2008-09-15,6.000,No,12.365,No,,,,
2008-09-16,6.400,No,12.135,No,,,,
2008-09-17,5.200,No,11.990,No,,,,
2008-09-18,13.000,No,11.655,No,,,,
2008-09-19,0.900,No,11.465,No,,,,
2008-09-20,2.400,No,11.290,No,,,,
2008-09-21,14.000,No,11.065,No,,,,
2008-09-22,0.000,No,10.920,No,,,,
2008-09-23,0.000,No,10.730,No,,,,
2008-09-24,0.000,No,10.570,No,,,,
2008-09-25,0.900,No,10.455,No,,,,
2008-09-26,23.600,No,10.620,No,,,,
2008-09-27,0.000,No,12.240,No,,,,
2008-09-28,0.000,No,13.545,No,,,,
2008-09-29,0.000,No,12.765,No,,,,
2008-09-30,16.600,No,12.695,No,,,,
2008-10-01,0.500,No,12.645,No,,,,
2008-10-02,0.000,No,12.080,No,,,,
2008-10-03,0.000,No,10.885,No,,,,
2008-10-04,12.000,No,10.555,No,,,,
2008-10-05,25.900,No,10.490,No,,,,
2008-10-06,0.000,No,10.570,No,,,,
2008-10-07,3.500,No,10.445,No,,,,
2008-10-08,0.000,No,10.395,No,,,,
2008-10-09,0.000,No,10.355,No,,,,
2008-10-10,0.000,No,10.190,No,,,,
2008-10-11,0.000,No,10.080,No,,,,
2008-10-12,0.000,No,9.940,No,,,,
2008-10-13,0.000,No,9.775,No,,,,
2008-10-14,0.000,No,9.605,No,159.000,No,,
2008-10-15,0.000,No,9.460,No,,,,
2008-10-16,0.000,No,9.285,No,,,,
2008-10-17,0.000,No,9.200,No,,,,
2008-10-18,0.000,No,9.055,No,,,,
2008-10-19,0.000,No,8.895,No,,,,
2008-10-20,0.000,No,8.715,No,,,,
2008-10-21,6.000,No,8.605,No,,,,
2008-10-22,0.400,No,8.450,No,,,,
2008-10-23,7.500,No,8.370,No,,,,
2008-10-24,5.500,No,8.570,No,,,,
2008-10-25,0.000,No,8.855,No,,,,
2008-10-26,1.000,No,9.010,No,,,,
2008-10-27,11.000,No,8.960,No,,,,
2008-10-28,0.000,No,8.885,No,,,,
2008-10-29,0.000,No,8.870,No,,,,
2008-10-30,0.000,No,8.865,No,,,,
2008-10-31,0.500,No,8.805,No,,,,
2008-11-01,0.000,No,8.755,No,,,,
2008-11-02,0.900,No,9.045,No,,,,
2008-11-03,6.700,No,9.660,No,,,,
2008-11-04,0.000,No,10.685,No,,,,
2008-11-05,3.700,No,11.600,No,,,,
2008-11-06,2.100,No,11.605,No,,,,
2008-11-07,0.000,No,11.660,No,,,,
2008-11-08,0.000,No,11.215,No,,,,
2008-11-09,0.000,No,10.615,No,,,,
2008-11-10,0.000,No,10.190,No,,,,
2008-11-11,0.000,No,9.890,No,,,,
2008-11-12,0.000,No,9.590,No,,,,
2008-11-13,0.000,No,9.170,No,,,,
2008-11-14,0.000,No,8.670,No,145.000,No,,
2008-11-15,0.000,No,8.490,No,,,,
2008-11-16,0.000,No,8.260,No,,,,
2008-11-17,0.000,No,8.045,No,,,,
2008-11-18,0.000,No,7.930,No,,,,
2008-11-19,0.000,No,7.805,No,,,,
2008-11-20,0.000,No,7.705,No,,,,
2008-11-21,0.000,No,7.580,No,,,,
2008-11-22,0.000,No,7.525,No,,,,
2008-11-23,0.000,No,7.440,No,,,,
2008-11-24,0.000,No,7.170,No,,,,
2008-11-25,0.000,No,7.050,No,,,,
2008-11-26,0.000,No,6.970,No,,,,
2008-11-27,0.000,No,6.930,No,,,,
2008-11-28,0.000,No,6.925,No,,,,
2008-11-29,0.000,No,6.920,No,,,,
2008-11-30,0.000,No,6.810,No,,,,
2008-12-01,0.000,No,6.615,No,,,,
2008-12-02,0.000,No,6.515,No,,,,
2008-12-03,0.000,No,6.435,No,,,,
2008-12-04,0.000,No,6.380,No,,,,
2008-12-05,0.000,No,6.335,No,,,,
2008-12-06,0.000,No,6.295,No,,,,
2008-12-07,0.000,No,6.240,No,,,,
2008-12-08,0.000,No,6.240,No,,,,
2008-12-09,0.000,No,6.295,No,,,,
2008-12-10,0.000,No,6.260,No,,,,
2008-12-11,0.000,No,6.185,No,,,,
2008-12-12,0.000,No,6.125,No,,,,
2008-12-13,0.000,No,6.105,No,,,,
2008-12-14,0.000,No,6.035,No,205.000,No,,
2008-12-15,0.000,No,5.925,No,,,,
2008-12-16,0.000,No,5.845,No,,,,
2008-12-17,0.000,No,5.775,No,,,,
2008-12-18,0.000,No,5.655,No,,,,
2008-12-19,0.000,No,5.555,No,,,,
2008-12-20,0.000,No,5.475,No,,,,
2008-12-21,0.000,No,5.405,No,,,,
2008-12-22,0.000,No,5.285,No,,,,
2008-12-23,0.000,No,5.200,No,,,,
2008-12-24,0.000,No,5.140,No,,,,
2008-12-25,0.000,No,5.125,No,,,,
2008-12-26,19.500,No,5.080,No,,,,
2008-12-27,0.500,No,5.070,No,,,,
2008-12-28,0.000,No,5.130,No,,,,
2008-12-29,0.000,No,5.195,No,,,,
2008-12-30,0.000,No,5.185,No,,,,
2008-12-31,0.000,No,5.120,No,,,,
2009-01-01,0.000,No,5.105,No,,,,
2009-01-02,0.000,No,5.045,No,,,,
2009-01-03,0.000,No,4.960,No,,,,
2009-01-04,0.000,No,4.710,No,,,,
2009-01-05,0.000,No,4.975,No,,,,
2009-01-06,0.000,No,5.060,No,,,,
2009-01-07,0.000,No,5.085,No,,,,
2009-01-08,0.000,No,5.175,No,,,,
2009-01-09,0.000,No,5.215,No,,,,
2009-01-10,0.000,No,5.170,No,,,,
2009-01-11,0.000,No,5.105,No,,,,
2009-01-12,0.000,No,5.030,No,,,,
2009-01-13,0.000,No,4.965,No,,,,
2009-01-14,0.000,No,4.915,No,120.000,Yes,,
2009-01-15,0.000,No,4.840,No,,,,
2009-01-16,0.000,No,4.800,No,,,,
2009-01-17,0.000,No,4.760,No,,,,
2009-01-18,0.000,No,4.745,No,,,,
2009-01-19,0.000,No,4.785,No,,,,
2009-01-20,0.000,No,4.750,No,,,,
2009-01-21,0.000,No,4.640,No,,,,
2009-01-22,0.000,No,4.500,No,,,,
2009-01-23,0.000,No,4.515,No,,,,
2009-01-24,0.000,No,4.470,No,,,,
2009-01-25,0.000,No,4.400,No,,,,
2009-01-26,0.000,No,4.355,No,,,,
2009-01-27,0.000,No,4.385,No,,,,
2009-01-28,0.000,No,4.460,No,,,,
2009-01-29,0.000,No,4.570,No,,,,
2009-01-30,0.000,No,4.350,No,,,,
2009-01-31,0.000,No,4.310,No,,,,
2009-02-01,0.000,No,4.285,No,,,,
2009-02-02,0.000,No,4.230,No,,,,
2009-02-03,0.000,No,4.190,No,,,,
2009-02-04,0.000,No,4.145,No,,,,
2009-02-05,0.000,No,4.115,No,,,,
2009-02-06,0.000,No,4.150,No,,,,
2009-02-07,0.000,No,4.110,No,,,,
2009-02-08,0.000,No,4.085,No,,,,
2009-02-09,0.000,No,4.090,No,,,,
2009-02-10,0.000,No,4.040,No,,,,
2009-02-11,0.000,No,3.980,No,,,,
2009-02-12,0.000,No,3.910,No,,,,
2009-02-13,0.000,No,3.870,No,,,,
2009-02-14,0.000,No,3.835,No,43.000,No,,
2009-02-15,0.000,No,3.790,No,,,,
2009-02-16,0.000,No,3.735,No,,,,
2009-02-17,0.000,No,3.685,No,,,,
2009-02-18,0.000,No,3.655,No,,,,
2009-02-19,0.000,No,3.590,No,,,,
2009-02-20,0.000,No,3.545,No,,,,
2009-02-21,0.000,No,3.490,No,,,,
2009-02-22,0.000,No,3.445,No,,,,
2009-02-23,0.000,No,3.385,No,,,,
2009-02-24,0.000,No,3.340,No,,,,
2009-02-25,0.000,No,3.285,No,,,,
2009-02-26,0.000,No,3.300,No,,,,
2009-02-27,0.000,No,3.495,No,,,,
2009-02-28,0.000,No,3.470,No,,,,
2009-03-01,0.000,No,3.430,No,,,,
2009-03-02,0.000,No,3.390,No,,,,
2009-03-03,0.000,No,3.350,No,,,,
2009-03-04,0.000,No,3.320,No,,,,
2009-03-05,0.000,No,3.315,No,,,,
2009-03-06,0.000,No,3.320,No,,,,
2009-03-07,0.000,No,3.320,No,,,,
2009-03-08,0.000,No,3.290,No,,,,
2009-03-09,0.000,No,3.285,No,,,,
2009-03-10,0.000,No,3.305,No,,,,
2009-03-11,0.000,No,3.305,No,,,,
2009-03-12,0.000,No,3.285,No,,,,
2009-03-13,0.000,No,3.285,No,,,,
2009-03-14,0.000,No,3.255,No,50.000,Yes,,
2009-03-15,0.000,No,3.225,No,,,,
2009-03-16,0.000,No,3.300,No,,,,
2009-03-17,0.000,No,3.295,No,,,,
2009-03-18,0.000,No,3.250,No,,,,
2009-03-19,0.000,No,3.190,No,,,,
2009-03-20,0.000,No,3.220,No,,,,
2009-03-21,0.000,No,3.295,No,,,,
2009-03-22,0.000,No,3.270,No,,,,
2009-03-23,0.000,No,3.285,No,,,,
2009-03-24,0.000,No,3.300,No,,,,
2009-03-25,0.000,No,3.295,No,,,,
2009-03-26,18.400,No,3.260,No,,,,
2009-03-27,0.000,No,3.250,No,,,,
2009-03-28,0.000,No,3.280,No,,,,
2009-03-29,0.000,No,3.310,No,,,,
2009-03-30,0.000,No,3.365,No,,,,
2009-03-31,0.000,No,3.405,No,,,,
2009-04-01,9.600,No,3.430,No,,,,
2009-04-02,0.000,No,3.460,No,,,,
2009-04-03,3.400,No,3.525,No,,,,
2009-04-04,0.000,No,3.590,No,,,,
2009-04-05,0.000,No,3.590,No,,,,
2009-04-06,0.000,No,3.725,No,,,,
2009-04-07,29.100,No,3.835,No,,,,
2009-04-08,0.000,No,3.960,No,,,,
2009-04-09,0.000,No,4.025,No,,,,
2009-04-10,0.000,No,4.175,No,,,,
2009-04-11,0.000,No,4.425,No,,,,
2009-04-12,2.200,No,4.510,No,,,,
2009-04-13,0.000,No,4.520,No,,,,
2009-04-14,0.000,No,4.500,No,68.000,No,,
2009-04-15,0.000,No,4.435,No,,,,
2009-04-16,3.800,No,4.385,No,,,,
2009-04-17,0.000,No,4.225,No,,,,
2009-04-18,0.000,No,4.060,No,,,,
2009-04-19,0.000,No,3.950,No,,,,
2009-04-20,0.000,No,3.775,No,,,,
2009-04-21,0.000,No,3.685,No,,,,
2009-04-22,2.200,No,3.680,No,,,,
2009-04-23,0.000,No,3.570,No,,,,
2009-04-24,0.000,No,3.605,No,,,,
2009-04-25,0.000,No,3.820,No,,,,
2009-04-26,0.000,No,4.015,No,,,,
2009-04-27,0.000,No,4.045,No,,,,
2009-04-28,1.100,No,3.950,No,,,,
2009-04-29,0.000,No,3.790,No,,,,
2009-04-30,0.000,No,3.725,No,,,,
2009-05-01,0.000,No,3.645,No,,,,
2009-05-02,5.400,No,3.585,No,,,,
2009-05-03,2.200,No,3.575,No,,,,
2009-05-04,0.000,No,3.675,No,,,,
2009-05-05,0.000,No,3.945,No,,,,
2009-05-06,0.000,No,4.055,No,,,,
2009-05-07,0.000,No,4.005,No,,,,
2009-05-08,0.000,No,4.030,No,,,,
2009-05-09,0.000,No,4.040,No,,,,
2009-05-10,0.000,No,3.955,No,,,,
2009-05-11,0.000,No,3.775,No,,,,
2009-05-12,0.000,No,3.675,No,,,,
2009-05-13,0.000,No,3.610,No,,,,
2009-05-14,6.400,No,3.665,No,80.000,Yes,,
2009-05-15,0.000,No,3.875,No,,,,
2009-05-16,9.400,No,4.005,No,,,,
2009-05-17,0.000,No,4.375,No,,,,
2009-05-18,0.000,No,4.685,No,,,,
2009-05-19,2.200,No,5.035,No,,,,
2009-05-20,27.000,No,4.825,No,,,,
2009-05-21,0.000,No,4.980,No,,,,
2009-05-22,0.000,No,5.430,No,,,,
2009-05-23,0.000,No,5.315,No,,,,
2009-05-24,0.000,No,5.060,No,,,,
2009-05-25,0.000,No,4.725,No,,,,
2009-05-26,0.000,No,4.430,No,,,,
2009-05-27,0.000,No,4.165,No,,,,
2009-05-28,0.000,No,4.120,No,,,,
2009-05-29,0.000,No,4.270,No,,,,
2009-05-30,54.200,No,4.555,No,,,,
2009-05-31,4.000,No,4.755,No,,,,
2009-06-01,3.800,No,4.780,No,,,,
2009-06-02,0.000,No,4.840,No,,,,
2009-06-03,1.200,No,5.095,No,,,,
2009-06-04,0.000,No,5.435,No,,,,
2009-06-05,10.800,No,5.855,No,,,,
2009-06-06,29.400,No,6.135,No,,,,
2009-06-07,0.000,No,6.340,No,,,,
2009-06-08,0.000,No,6.515,No,,,,
2009-06-09,0.000,No,6.630,No,,,,
2009-06-10,0.000,No,6.645,No,,,,
2009-06-11,0.000,No,6.500,No,,,,
2009-06-12,4.400,No,6.315,No,,,,
2009-06-13,0.000,No,6.165,No,,,,
2009-06-14,0.000,No,5.970,No,182.000,No,,
2009-06-15,0.000,No,5.885,No,,,,
2009-06-16,26.400,No,5.775,No,,,,
2009-06-17,3.200,No,5.740,No,,,,
2009-06-18,4.800,No,5.645,No,,,,
2009-06-19,0.000,No,5.490,No,,,,
2009-06-20,0.000,No,5.270,No,,,,
2009-06-21,0.000,No,5.170,No,,,,
2009-06-22,0.000,No,5.125,No,,,,
2009-06-23,0.000,No,5.065,No,,,,
2009-06-24,6.000,No,4.985,No,,,,
2009-06-25,4.300,No,4.835,No,,,,
2009-06-26,1.000,No,4.705,No,,,,
2009-06-27,4.000,No,4.865,No,,,,
2009-06-28,4.600,No,5.355,No,,,,
